,EMG ,,,IMU 1,,,,,,,,,IMU 2,,,,,,,,,IMU 3,,,,,,,,,
7532516,109,94,85,-6.34766,-4.39453,1021.97266,-0.04580,-1.06870,-1.54198,40.20000,-23.25000,170.39999,-129.39453,162.10937,1047.85156,22.32825,1.68702,4.21374,10.95000,1.65000,108.75000,71.77734,-20.50781,1007.81250,-0.87023,-0.18321,-0.77099,-6.75000,-54.00000,107.85000,
7537516,107,98,75,-6.34766,-5.37109,1022.46094,2.77863,-2.97710,1.86260,40.20000,-23.25000,170.39999,-125.97656,197.26562,1021.48437,2.00000,5.70229,1.12214,8.70000,1.95000,108.00000,71.77734,-10.25391,1009.76562,-1.47328,0.37405,-1.02290,-4.80000,-55.35000,108.75000,
7542516,108,93,77,-2.92969,-0.97656,1024.90234,-0.50382,-3.89313,-0.98473,40.95000,-22.20000,170.39999,-108.39844,184.57031,998.53516,-8.45038,2.20611,1.41985,8.70000,1.95000,108.00000,80.07813,-28.32031,1005.85937,-0.99237,3.04580,-2.40458,-4.80000,-55.35000,108.75000,
7547515,109,98,84,-6.34766,20.99609,1018.55469,-1.68702,0.32824,1.85496,40.95000,-22.20000,170.39999,-95.70313,215.33203,995.60547,2.64122,2.07634,0.58015,10.05000,0.75000,107.85000,78.61328,-3.90625,1023.92578,-3.45802,1.06870,-1.55725,-6.45000,-53.55000,108.90000,
7552516,117,93,86,-8.30078,3.90625,1017.57812,-2.74809,1.95420,-1.45038,41.85000,-22.35000,169.80000,-97.65625,169.92187,984.37500,18.06870,0.13740,-5.97710,10.05000,0.75000,107.85000,66.40625,-28.32031,1022.46094,-0.42748,-0.42748,1.74809,-6.45000,-53.55000,108.90000,
7557519,108,91,81,0.97656,-0.48828,1022.46094,0.82443,-0.90840,-1.82443,41.85000,-22.35000,169.80000,-112.30469,115.72266,969.72656,26.80916,0.33588,-6.88550,10.05000,0.75000,107.85000,73.24219,-21.97266,1029.78516,0.48092,-0.44275,-1.43511,-6.45000,-53.55000,108.90000,
7562519,109,93,77,-4.88281,-9.76562,1015.62500,0.70992,-0.94656,2.18321,41.85000,-22.35000,169.80000,-109.86328,113.76953,979.00391,16.39695,2.86260,-3.89313,10.05000,0.75000,107.85000,69.33594,-20.50781,1013.67187,-0.55725,1.82443,2.46565,-6.45000,-53.55000,108.90000,
7567518,108,98,88,-2.44141,14.16016,1010.25391,-1.93893,1.79389,-0.79389,41.85000,-22.35000,169.80000,-124.51172,157.22656,971.67969,1.18321,7.80916,-5.96947,10.80000,1.05000,107.55000,71.77734,-15.62500,997.55859,-1.43511,0.61832,0.05344,-6.15000,-55.35000,108.00000,
7572519,109,92,87,8.30078,-9.27734,1021.48437,-1.52672,2.76336,-0.87786,41.70000,-22.20000,170.70000,-122.07031,181.15234,958.00781,8.39695,4.99237,-8.48092,10.80000,1.05000,107.55000,68.84766,-10.25391,1015.13672,-1.29771,0.24427,-0.56489,-6.15000,-55.35000,108.00000,
7577518,107,94,85,-14.16016,-15.13672,1013.67187,2.03053,-0.32061,-0.20611,41.70000,-22.20000,170.70000,-137.20703,213.86719,959.96094,22.28244,0.47328,-10.98473,9.00000,1.50000,105.75000,77.63672,-19.53125,1015.13672,-0.26718,0.65649,1.41985,-6.15000,-55.35000,108.00000,
7582519,109,101,87,10.74219,0.00000,1013.67187,-1.00763,-1.27481,1.87786,40.50000,-22.65000,169.50000,-99.12109,144.53125,958.98437,26.13741,-3.89313,-22.24427,9.00000,1.50000,105.75000,71.77734,-20.50781,1016.11328,-1.86260,1.66412,-0.35115,-6.15000,-55.35000,108.00000,
7587518,110,94,87,-8.30078,-5.85937,1028.80859,-1.80153,0.88550,-0.77099,40.50000,-22.65000,169.50000,-86.42578,53.71094,960.93750,25.82443,-8.18321,-19.32061,10.20000,1.20000,106.20000,78.61328,-4.88281,1010.74219,1.30534,1.09924,0.51145,-6.90000,-54.15000,108.45000,
7592518,107,94,85,-10.25391,8.78906,1027.83203,-1.14504,-1.09924,0.38931,40.20000,-21.00000,171.00000,-122.07031,39.55078,972.65625,11.42748,-11.27481,-21.30534,10.20000,1.20000,106.20000,71.77734,-12.20703,1019.04297,1.64122,0.12214,0.16031,-6.90000,-54.15000,108.45000,
7597519,107,92,83,-5.37109,0.97656,1023.92578,0.53435,-2.43511,2.59542,40.20000,-21.00000,171.00000,-106.93359,24.41406,973.14453,-1.12977,-10.30534,-19.42748,10.95000,0.45000,106.95000,64.45313,-7.32422,1020.99609,1.27481,0.16794,-0.29771,-7.35000,-55.35000,107.40000,
7602519,111,95,89,-12.69531,-1.46484,1008.78906,1.70992,-0.83206,1.19084,40.65000,-22.95000,169.64999,-90.33203,18.55469,973.63281,-0.06107,-10.32824,-17.86259,10.95000,0.45000,106.95000,66.40625,-21.48438,1022.46094,-0.05344,1.41221,2.28244,-7.35000,-55.35000,107.40000,
7607518,115,94,91,1.95312,-0.48828,1018.55469,-3.32061,1.71756,-4.29771,40.65000,-22.95000,169.64999,-103.02734,24.90234,958.00781,8.15267,-6.18321,-18.81679,10.95000,2.70000,106.20000,66.89453,-16.60156,1010.74219,-0.67939,0.85496,-1.76336,-6.00000,-54.75000,107.55000,
7612518,109,92,83,-5.37109,-14.64844,1014.16016,-2.48092,2.10687,-0.89313,40.65000,-22.95000,169.64999,-105.46875,15.62500,933.10547,11.74046,-7.20611,-20.33588,10.95000,2.70000,106.20000,74.70703,-29.78516,1011.71875,-2.87786,0.06107,2.42748,-6.00000,-54.75000,107.55000,
7617519,111,96,89,-9.27734,8.30078,1035.64453,-0.09924,-1.13740,0.39695,40.65000,-22.95000,169.64999,-80.56641,-17.57813,929.19922,15.65649,-8.04580,-21.57252,11.70000,0.90000,105.15000,76.66016,-5.37109,1025.39063,0.45038,0.20611,2.09160,-6.00000,-54.00000,106.80000,
7622518,109,93,84,-4.88281,-3.90625,1021.48437,0.35115,-3.85496,1.58779,42.45000,-21.45000,169.95000,-23.92578,-84.47266,880.85937,12.90840,-9.19847,-25.60305,11.70000,0.90000,105.15000,59.57031,-20.99609,1009.76562,0.21374,-0.73282,0.44275,-6.00000,-54.00000,106.80000,
7627518,107,92,83,8.30078,-4.88281,1010.74219,-1.08397,1.37405,-3.61069,42.45000,-21.45000,169.95000,22.46094,-209.96094,850.09766,17.75573,-8.59542,-26.03053,11.70000,0.90000,105.15000,78.12500,-19.53125,1019.04297,1.37405,0.00763,-2.19084,-6.45000,-55.80000,107.85000,
7632519,111,93,84,0.48828,-0.97656,1017.08984,-2.41985,1.40458,0.08397,42.45000,-21.00000,169.95000,64.45313,-314.94141,801.26953,26.41221,-9.93130,-22.87023,11.70000,0.90000,105.15000,83.98438,-20.50781,1005.85937,0.10687,1.06870,-0.84733,-6.45000,-55.80000,107.85000,
7637518,110,93,79,-6.34766,5.85937,1021.48437,0.19847,-0.61832,2.11450,42.45000,-21.00000,169.95000,53.22266,-371.58203,759.27734,17.98473,-8.66412,-17.75573,12.15000,1.05000,105.00000,77.63672,-23.92578,1009.27734,-1.09160,3.45802,1.76336,-7.35000,-55.65000,107.70000,
7642518,107,101,83,7.81250,-8.78906,1026.85547,1.13740,-1.67939,2.88550,40.95000,-21.75000,171.00000,61.03516,-391.60156,721.67969,9.05344,-16.65649,-18.31298,12.15000,1.05000,105.00000,55.66406,-13.18359,1004.88281,-2.19084,2.41985,-1.23664,-7.35000,-55.65000,107.70000,
7647518,108,94,87,-11.23047,10.25391,1021.48437,-0.41221,1.34351,-3.55725,40.95000,-21.75000,171.00000,84.96094,-360.83984,723.14453,3.58779,-24.21374,-20.88550,11.85000,2.25000,105.00000,73.24219,-16.60156,1019.53125,1.39695,1.21374,-0.51908,-7.35000,-55.65000,107.70000,
7652518,107,95,87,2.44141,1.46484,1020.01953,-1.19084,2.31298,-0.06107,40.95000,-21.75000,171.00000,119.62891,-458.98437,728.51562,15.45038,-31.12977,-25.64886,11.85000,2.25000,105.00000,71.28906,-14.64844,1000.48828,0.75573,-0.25954,0.35115,-7.35000,-55.65000,107.70000,
7657518,136,91,78,0.00000,-14.64844,1019.04297,1.43511,-1.57252,2.25954,40.95000,-21.75000,171.00000,137.20703,-492.18750,779.29687,33.14504,-41.12214,-22.06870,12.90000,1.80000,103.65000,65.91797,-19.04297,1011.71875,1.56489,-0.12214,-0.64885,-7.35000,-54.15000,108.00000,
7662516,110,94,84,-10.25391,-1.95312,1009.76562,0.92366,0.25191,0.98473,42.45000,-22.20000,171.75000,117.67578,-450.19531,877.92969,21.48092,-43.82443,-20.95420,12.90000,1.80000,103.65000,85.44922,-25.39063,1013.67187,1.22901,-1.65649,0.92366,-7.35000,-54.15000,108.00000,
7667515,111,95,83,-20.50781,1.46484,1024.90234,-2.63359,3.04580,-4.75573,42.45000,-22.20000,171.75000,123.53516,-434.57031,966.30859,0.70992,-46.15267,-23.28244,11.85000,0.00000,103.65000,70.80078,-16.11328,1017.57812,0.02290,1.23664,-2.31298,-7.35000,-54.15000,108.00000,
7672515,109,95,78,-0.48828,6.83594,1017.08984,-1.15267,1.88550,-0.77099,40.05000,-23.40000,170.10001,173.82812,-458.98437,1027.34375,9.34351,-37.85496,-23.20611,11.85000,0.00000,103.65000,62.98828,-13.18359,1013.18359,-1.40458,0.85496,3.16031,-7.35000,-54.15000,108.00000,
7677516,112,104,79,4.39453,0.48828,1020.01953,-0.29008,-0.70992,-2.09160,40.05000,-23.40000,170.10001,218.26172,-518.55469,1052.24609,31.58779,-36.05344,-21.98473,12.00000,1.20000,104.10000,75.19531,-2.44141,1013.18359,-0.87023,1.77863,-1.38168,-6.45000,-54.75000,108.90000,
7682515,112,93,83,-7.81250,-4.88281,1012.69531,0.64122,-1.51908,1.99237,41.40000,-22.20000,168.89999,211.91406,-536.62109,1069.82422,35.19847,-27.78626,-16.25191,12.00000,1.20000,104.10000,69.33594,-17.08984,1010.25391,-0.83206,-0.75573,0.50382,-6.45000,-54.75000,108.90000,
7687515,108,95,78,3.41797,0.97656,1019.53125,-2.18321,0.78626,-5.25191,41.40000,-22.20000,168.89999,180.17578,-494.14062,1065.42969,8.02290,-19.74809,-8.77863,12.00000,1.20000,104.85000,76.17188,-22.46094,1017.57812,-1.09160,0.27481,-1.18321,-6.45000,-54.30000,108.60000,
7692516,114,94,78,1.95312,8.30078,1026.36719,-1.05344,1.19084,-2.96183,40.80000,-20.85000,169.80000,159.66797,-417.96875,1055.17578,-18.35114,-15.44275,-5.26718,12.00000,1.20000,104.85000,64.94141,-11.23047,1024.90234,0.57252,2.07634,0.00763,-6.45000,-54.30000,108.60000,
7697515,117,97,77,8.78906,-0.48828,1020.01953,0.29008,-2.49618,-0.63359,40.80000,-20.85000,169.80000,180.66406,-407.71484,1027.34375,-8.55725,-15.12214,-4.77099,12.00000,1.20000,104.85000,61.52344,-17.57813,1023.43750,-2.88550,1.64885,-1.36641,-6.00000,-54.75000,108.60000,
7702516,107,101,84,3.90625,-6.34766,1022.46094,-2.12214,-2.61069,-0.68702,40.80000,-20.85000,169.80000,200.68359,-379.39453,997.55859,19.15267,-14.63359,-8.02290,12.00000,1.20000,104.85000,64.45313,-12.20703,1024.90234,-1.09160,3.07634,1.32061,-6.00000,-54.75000,108.60000,
7707515,107,94,79,5.37109,-1.95312,1022.94922,-1.32824,-1.56489,0.48092,40.80000,-20.85000,169.80000,239.25781,-493.16406,988.76953,36.71756,-14.63359,-8.67939,12.15000,0.75000,106.05000,68.35938,-20.01953,1018.55469,-1.54962,0.22137,0.19847,-6.90000,-53.85000,107.40000,
7712515,109,93,79,-12.20703,8.78906,1011.71875,-0.86260,2.67939,1.17557,41.70000,-22.95000,169.64999,251.95312,-565.42969,976.56250,33.15267,-18.77863,2.50382,12.90000,2.25000,103.65000,77.14844,-17.08984,1016.60156,-1.84733,2.41221,-0.25954,-6.90000,-53.85000,107.40000,
7717516,109,95,78,-5.85937,-9.27734,1022.46094,-1.82443,-0.45038,-0.36641,41.70000,-22.95000,169.64999,233.39844,-492.18750,987.79297,2.49618,-16.10687,10.93893,12.90000,2.25000,103.65000,79.58984,-18.55469,1006.34766,-0.69466,0.70229,0.22901,-7.80000,-53.55000,108.15000,
7722516,109,93,79,6.34766,11.23047,1014.16016,-0.48855,1.03817,3.26718,41.70000,-23.70000,170.39999,193.84766,-417.48047,983.88672,-11.15267,-12.20611,18.53435,11.70000,2.70000,105.15000,77.63672,-26.85547,1020.99609,1.31298,-0.87786,2.80153,-7.80000,-53.55000,108.15000,
7727515,110,99,81,-4.39453,-0.97656,1021.48437,-1.12214,0.76336,-0.88550,40.05000,-22.65000,170.85001,153.80859,-291.99219,982.42187,3.13740,-9.38168,21.46565,11.70000,2.70000,105.15000,62.01172,-24.41406,1029.78516,-1.54198,1.81679,0.74046,-6.00000,-53.25000,108.15000,
7732516,111,93,76,-4.88281,12.20703,1030.27344,-0.14504,-0.14504,0.04580,40.05000,-22.65000,170.85001,137.20703,-170.89844,1013.18359,17.68702,-12.16794,18.29771,11.25000,2.70000,105.15000,73.73047,-19.53125,1016.60156,-1.69466,0.71756,-1.34351,-6.00000,-53.25000,108.15000,
7737516,109,95,85,-21.97266,13.67187,1026.36719,2.69466,-0.86260,1.10687,40.50000,-21.90000,170.10001,133.30078,-151.85547,1026.85547,23.05343,-18.88550,11.29771,11.25000,2.70000,105.15000,61.52344,-18.55469,1020.01953,-0.51145,1.22137,-0.29771,-6.00000,-53.25000,108.15000,
7742516,112,99,77,9.27734,-0.97656,1022.46094,0.58779,-1.18321,-1.29008,40.50000,-21.90000,170.10001,135.25391,-145.50781,1088.86719,23.12214,-29.57252,7.93893,10.20000,3.90000,105.60000,69.82422,-13.67187,1017.57812,-1.09160,1.46565,-0.38168,-6.00000,-53.25000,108.15000,
7747515,111,95,74,1.95312,-10.25391,1028.32031,-3.05344,0.77099,-0.73282,40.50000,-21.90000,170.10001,162.59766,-142.57812,1174.31641,5.98473,-37.34351,7.55725,10.20000,3.90000,105.60000,58.59375,-25.87891,1019.04297,0.09160,-0.62595,0.98473,-6.75000,-54.75000,108.15000,
7752515,109,105,79,0.48828,6.83594,1015.13672,0.79389,0.29771,3.41221,40.50000,-21.90000,170.10001,136.71875,-121.58203,1266.60156,4.75573,-42.03053,11.91603,9.90000,1.65000,106.20000,77.14844,-23.43750,1014.64844,0.67939,1.19847,0.25191,-6.75000,-54.75000,108.15000,
7757516,107,94,79,-9.76562,9.76562,1022.46094,-0.67176,-1.96947,3.00000,40.05000,-21.90000,170.10001,115.23438,-29.78516,1373.53516,-11.19847,-31.95420,8.71756,9.90000,1.65000,106.20000,68.35938,-9.76562,1017.08984,1.37405,0.92366,0.26718,-6.45000,-55.05000,108.15000,
7762516,109,99,79,-10.74219,7.81250,1030.76172,-3.30534,1.35115,-2.64122,40.05000,-21.90000,170.10001,97.65625,-79.10156,1433.10547,10.61069,-20.50382,18.12977,9.90000,1.65000,106.20000,69.33594,-17.08984,1019.53125,-1.82443,3.51908,1.16031,-6.45000,-55.05000,108.15000,
7767515,108,99,78,-8.78906,3.90625,1013.67187,-2.70992,1.59542,-2.33588,38.85000,-22.20000,170.39999,72.26563,103.51563,1495.60547,6.03053,-3.61832,19.48855,9.90000,1.65000,106.20000,59.08203,-25.39063,1023.43750,-0.57252,1.38931,-0.98473,-6.75000,-54.75000,107.85000,
7772516,110,95,76,-7.81250,1.46484,1019.53125,2.29008,-1.82443,1.61069,38.85000,-22.20000,170.39999,72.75391,-5.85937,1465.82031,10.49618,10.58779,20.45802,9.30000,3.30000,105.00000,78.61328,-16.11328,1028.32031,-2.55725,1.38168,-2.12977,-6.75000,-54.75000,107.85000,
7777518,109,94,77,-10.25391,-5.37109,1014.16016,0.39695,0.26718,-0.83206,41.40000,-22.50000,169.64999,40.03906,97.16797,1462.40234,17.38931,17.01527,23.35114,9.30000,3.30000,105.00000,82.51953,-29.78516,1019.04297,-0.66412,0.59542,-0.14504,-6.15000,-53.85000,108.45000,
7782519,111,99,77,-4.88281,1.95312,1024.41406,-2.83969,3.21374,1.53435,41.40000,-22.50000,169.64999,-24.90234,139.16016,1461.91406,1.39695,17.38168,20.67175,7.20000,3.75000,106.50000,78.12500,-11.71875,1012.69531,1.13740,0.06870,-1.19084,-6.15000,-53.85000,108.45000,
7787518,119,99,76,0.48828,4.39453,1025.39063,-1.22137,-0.41985,-0.44275,41.40000,-22.50000,169.64999,-48.82813,210.44922,1453.61328,-6.16794,12.69466,21.64122,7.20000,3.75000,106.50000,68.35938,-14.64844,1010.25391,0.26718,-0.09160,1.19847,-5.85000,-54.60000,107.70000,
7792518,111,97,79,-8.30078,0.00000,1021.48437,-0.50382,0.01527,1.38931,41.40000,-22.50000,169.64999,-80.56641,279.29687,1459.47266,-7.38168,5.70992,18.93893,7.35000,4.20000,106.20000,65.42969,-14.16016,1018.06641,-1.96947,-0.74046,1.32824,-5.85000,-54.60000,107.70000,
7797516,121,93,79,-5.85937,-0.97656,1022.94922,0.35878,-0.33588,0.37405,40.20000,-22.20000,171.45000,-74.70703,286.62109,1497.07031,-3.18321,-3.35115,9.37405,7.35000,4.20000,106.20000,60.54688,-9.27734,1018.06641,-1.54198,1.67176,-1.12214,-6.60000,-54.15000,108.00000,
7802515,108,93,77,0.97656,0.48828,1010.25391,-1.70229,0.77099,-2.32061,40.20000,-22.20000,171.45000,-60.54688,301.75781,1560.05859,-0.67176,-17.41221,0.09924,9.60000,4.50000,105.45000,64.94141,-21.97266,1021.97266,-1.15267,-0.43511,1.03053,-6.60000,-54.15000,108.00000,
7807515,109,93,85,-5.37109,-5.37109,1020.50781,-0.08397,0.42748,-0.19084,40.50000,-23.85000,170.85001,-38.57422,246.09375,1621.09375,-3.27481,-25.93893,-0.68702,9.60000,4.50000,105.45000,72.75391,-24.90234,1024.90234,0.70992,3.00000,1.55725,-6.60000,-54.15000,108.00000,
7812516,111,91,81,-3.41797,6.83594,1032.71484,-1.36641,-2.44275,0.03817,40.50000,-23.85000,170.85001,-51.75781,303.22266,1708.00781,-10.21374,-37.91603,-1.67176,8.10000,4.95000,105.90000,69.33594,-29.78516,1013.67187,1.80916,1.43511,-0.16794,-6.60000,-54.15000,108.00000,
7817515,111,93,77,13.18359,5.37109,1022.46094,-0.09924,-3.21374,2.80153,41.40000,-23.25000,169.95000,-18.55469,333.00781,1831.05469,-32.83206,-43.77863,-7.45802,8.10000,4.95000,105.90000,81.54297,-8.78906,1019.04297,-0.27481,-0.26718,-0.27481,-6.60000,-55.35000,108.00000,
7822516,109,94,78,-7.81250,-5.85937,1025.39063,-2.15267,0.03817,-1.93893,41.40000,-23.25000,169.95000,31.73828,299.80469,1925.78125,-30.41221,-54.71756,-12.04580,5.70000,3.30000,105.75000,67.38281,-16.11328,1021.97266,1.25954,2.12214,1.07634,-6.60000,-55.35000,108.00000,
7827515,109,94,83,-7.32422,4.88281,1026.85547,-1.83969,3.19084,-3.91603,41.85000,-20.10000,171.89999,75.19531,292.96875,1999.93896,-19.04580,-63.92366,-13.61069,5.70000,3.30000,105.75000,76.66016,-14.16016,1022.46094,-2.52672,-0.27481,-0.57252,-6.60000,-55.35000,108.00000,
7832515,108,97,77,-5.85937,0.00000,1017.08984,2.22137,-0.88550,3.70992,41.85000,-20.10000,171.89999,118.16406,281.25000,1999.93896,-24.42748,-71.30534,-19.75573,5.70000,3.30000,105.75000,91.30859,-29.29688,1019.53125,-1.39695,3.64122,0.45802,-6.60000,-55.35000,108.00000,
7837514,109,93,79,9.76562,-2.44141,1014.16016,1.83206,-0.20611,-0.36641,41.85000,-20.10000,171.89999,134.76562,238.76953,1999.93896,-33.04580,-67.49619,-15.96183,5.70000,3.30000,105.75000,71.28906,-15.13672,1003.41797,-1.61832,3.04580,-1.35878,-7.95000,-54.15000,106.65000,
7842515,109,92,77,4.39453,-2.92969,1009.27734,-2.83969,1.67939,-2.67939,41.85000,-20.10000,171.89999,140.62500,284.66797,1999.93896,-47.64885,-56.25954,-15.76336,5.85000,2.40000,106.20000,67.38281,-10.25391,1012.20703,-0.96183,0.86260,-1.99237,-7.95000,-54.15000,106.65000,
7847514,120,92,77,-8.30078,3.41797,1025.39063,-4.75573,0.42748,-1.46565,40.20000,-22.95000,171.75000,147.94922,295.41016,1999.93896,-54.45038,-36.96183,-12.26718,5.85000,2.40000,106.20000,77.14844,-1.95312,1014.16016,0.48855,-1.58015,-0.07634,-7.35000,-54.60000,106.65000,
7852515,110,96,82,-7.32422,-8.78906,1020.99609,2.16031,-1.95420,-0.05344,40.20000,-22.95000,171.75000,146.48437,268.06641,1999.93896,-46.16794,-6.93893,-7.39695,6.60000,1.65000,105.90000,69.82422,-17.57813,1015.62500,-0.58015,0.58015,0.90840,-7.35000,-54.60000,106.65000,
7857516,107,100,79,2.44141,-5.85937,1021.48437,0.41985,-0.45038,-0.85496,41.40000,-21.45000,171.00000,157.22656,243.16406,1999.93896,-34.71756,32.64122,-1.41221,6.60000,1.65000,105.90000,67.87109,-17.08984,1008.30078,-0.04580,5.00000,-3.51908,-6.75000,-54.75000,108.90000,
7862516,109,95,77,-14.64844,-5.85937,1024.41406,-1.77863,0.48855,1.36641,41.40000,-21.45000,171.00000,166.50391,187.98828,1999.93896,-34.62595,75.60305,8.25191,5.55000,2.40000,106.20000,62.50000,-20.99609,1016.11328,-1.45038,3.70992,-0.15267,-6.75000,-54.75000,108.90000,
7867515,111,93,83,-1.46484,12.20703,1011.71875,-1.82443,2.19847,-0.24427,42.15000,-22.65000,169.80000,120.60547,209.47266,1999.93896,-43.22137,106.06870,15.51145,5.55000,2.40000,106.20000,70.31250,-14.16016,1034.17969,-1.11450,1.96183,0.22901,-7.50000,-54.00000,107.55000,
7872516,106,101,81,1.46484,-16.60156,1024.90234,2.30534,-1.83206,0.09924,42.15000,-22.65000,169.80000,143.55469,213.37891,1999.93896,-54.12214,132.73282,18.83206,5.85000,0.90000,105.90000,72.26563,-22.94922,1007.81250,-1.29008,0.16794,-0.06107,-7.50000,-54.00000,107.55000,
7877516,108,95,85,-16.60156,-8.30078,1020.50781,0.70229,-0.51908,1.11450,42.00000,-22.50000,169.64999,139.64844,166.01562,1765.13672,-47.28244,137.11450,20.37405,5.85000,0.90000,105.90000,78.61328,-30.27344,1009.76562,1.87786,0.39695,0.46565,-7.35000,-53.85000,108.45000,
7882515,108,99,81,-15.62500,-5.37109,1020.99609,-2.64122,2.93130,-5.07634,42.00000,-22.50000,169.64999,118.16406,166.01562,1574.21875,-38.88550,126.97710,17.68702,8.25000,-0.75000,105.75000,66.40625,-4.88281,1008.78906,-0.51908,1.79389,-1.25191,-7.35000,-53.85000,108.45000,
7887515,108,95,78,-14.64844,-8.78906,1016.11328,-1.11450,1.28244,0.25191,42.00000,-22.50000,169.64999,106.93359,179.68750,1438.96484,-56.25191,103.12977,13.17557,8.25000,-0.75000,105.75000,60.54688,-28.80859,1016.11328,-0.58779,1.94656,-0.27481,-5.85000,-53.85000,107.40000,
7892516,116,94,78,-7.81250,3.90625,1014.16016,1.80916,-1.77863,-0.96183,42.00000,-22.50000,169.64999,98.63281,208.98437,1355.46875,-78.18320,82.48092,6.80153,8.55000,-1.80000,104.70000,72.75391,-13.67187,1011.71875,-1.49618,1.57252,-0.85496,-5.85000,-53.85000,107.40000,
7897518,109,95,84,-5.37109,-13.67187,1021.48437,0.16794,-0.93130,3.35878,41.70000,-21.45000,170.39999,180.17578,216.79687,1327.14844,-89.43511,67.37405,2.06107,8.55000,-1.80000,104.70000,9.27734,-32.22656,995.11719,-0.28244,-1.36641,1.23664,-5.85000,-53.85000,107.40000,
7902519,108,95,77,-14.64844,3.90625,1019.53125,-2.97710,1.56489,-2.49618,41.70000,-21.45000,170.39999,-59.57031,65.91797,1323.24219,-67.04580,50.14504,-2.00000,8.55000,-1.80000,104.70000,92.28516,-9.76562,1058.10547,-0.16794,-0.35878,-3.22137,-5.85000,-53.85000,107.40000,
7907518,111,99,76,-12.20703,15.62500,1020.99609,-2.20611,0.18321,-0.66412,40.50000,-21.90000,170.85001,155.27344,161.13281,1300.78125,-50.09924,46.09160,4.70992,8.55000,-1.80000,104.70000,83.49609,20.01953,1043.94531,-3.64122,5.41985,-1.89313,-6.60000,-54.60000,108.00000,
7912518,110,95,77,5.85937,-3.41797,1017.57812,1.96947,-1.83206,2.17557,40.50000,-21.90000,170.85001,100.09766,101.07422,1299.31641,-97.45802,68.31298,-4.78626,9.15000,-4.95000,103.05000,70.80078,-18.06641,1027.83203,-1.06870,0.11450,0.85496,-6.60000,-54.60000,108.00000,
7917518,110,94,84,-1.46484,7.81250,1022.46094,0.17557,-1.61069,-0.19084,40.95000,-22.95000,169.64999,83.00781,-115.72266,1185.05859,-68.77100,82.09161,9.62595,9.15000,-4.95000,103.05000,57.12891,-43.94531,1007.81250,3.46565,-1.07634,-0.07634,-6.60000,-54.60000,108.00000,
7922518,113,99,77,9.27734,-1.95312,1019.53125,-2.95420,0.96183,-0.38931,40.95000,-22.95000,169.64999,83.49609,149.41406,1139.64844,-60.55725,102.80916,16.34351,11.25000,-6.90000,104.55000,70.31250,-17.57813,1028.80859,-2.49618,1.44275,-0.29008,-6.60000,-54.60000,108.00000,
7927518,110,97,83,3.41797,-14.64844,1019.04297,-1.88550,0.62595,-1.90840,40.95000,-21.00000,170.39999,54.19922,74.21875,970.21484,-81.80916,122.21374,8.66412,11.25000,-6.90000,104.55000,96.19141,-5.37109,1002.92969,-0.49618,1.41221,0.41221,-6.15000,-54.15000,106.65000,
7932519,108,93,87,5.37109,-1.95312,1019.04297,0.76336,1.97710,2.46565,40.95000,-21.00000,170.39999,86.42578,16.60156,814.45312,-62.57252,130.72519,14.66412,11.70000,-7.65000,103.35000,75.68359,-10.74219,1012.20703,-0.72519,1.62595,-0.66412,-6.15000,-54.15000,106.65000,
7937518,109,97,77,0.00000,10.25391,1014.16016,2.41221,-1.89313,0.35115,40.95000,-21.00000,170.39999,60.54688,68.84766,685.54687,-52.99237,126.53435,12.60305,11.70000,-7.65000,103.35000,67.87109,-23.43750,1036.13281,0.37405,0.35878,1.19084,-6.45000,-55.50000,108.60000,
7942516,110,93,82,4.39453,0.97656,1009.76562,-1.41985,1.16794,-1.84733,40.95000,-21.00000,170.39999,44.92188,59.57031,573.73047,-59.83206,110.05344,10.90076,12.15000,-7.50000,102.90000,66.40625,-12.69531,1012.69531,2.17557,-0.30534,1.09924,-6.45000,-55.50000,108.60000,
7947515,108,94,82,-10.25391,13.67187,1020.01953,-0.80916,0.75573,-1.62595,41.10000,-21.90000,170.10001,4.39453,133.30078,508.30078,-77.14503,91.27481,4.90076,12.15000,-7.50000,102.90000,71.28906,4.88281,1017.57812,-0.23664,1.83969,-0.03053,-6.60000,-53.40000,108.45000,
7952515,111,98,83,-8.30078,9.27734,1011.23047,2.04580,-0.99237,1.41985,41.10000,-21.90000,170.10001,-0.97656,149.90234,474.60937,-83.04580,68.29771,-1.91603,12.75000,-8.40000,102.00000,54.68750,-25.87891,1011.71875,-2.77863,0.60305,-1.32824,-6.60000,-53.40000,108.45000,
7957516,112,96,83,-18.55469,-6.34766,1023.92578,0.00000,-1.54198,-1.70229,41.10000,-23.10000,171.14999,-25.87891,122.55859,465.82031,-77.11450,41.86259,-8.45038,12.75000,-8.40000,102.00000,67.87109,-25.87891,1021.48437,1.43511,1.05344,-0.11450,-6.60000,-54.90000,107.70000,
7962519,109,108,79,-9.27734,-6.34766,1026.36719,-0.89313,0.38931,-1.69466,41.10000,-23.10000,171.14999,9.76562,65.42969,466.30859,-66.06107,25.43511,-17.18321,12.45000,-10.65000,104.10000,73.73047,-19.04297,951.17187,0.39695,-3.16794,2.46565,-6.60000,-54.90000,107.70000,
