IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
0.97656,-0.97656,1016.60156,0.0161209081689708,-0.0210505906412288,0.0149218669728507
3.90625,-1.46484,1020.50781,0.0233155044115418,-0.063684446411395,0.0495619402359577
2.92969,-3.90625,1011.71875,-0.0311761182966739,-0.0114579120064175,-0.0335742006889141
-1.95312,-9.76562,1025.39063,-0.0231821612566894,0.0523598775598298,0.0047963393174056
3.41797,-5.85937,1023.92578,0.0018652333716063,-0.0039969785199922,0.0357059458372999
0.48828,3.41797,1023.92578,0.022382800459276,-0.0450321126953316,0.0279785005740951
11.23047,4.39453,1020.50781,0.0039969785199922,-0.0031976177225788,-0.0321086477160144
-4.39453,9.76562,1018.06641,-0.0326416712695735,-0.0265129476011954,-0.0298437339457014
-3.41797,-5.37109,1021.97266,-0.0299770771005538,0.0512940049856369,-0.064750318985588
-6.34766,2.44141,1016.60156,0.0246477142295891,-0.0363721380127862,-0.0027979373238721
-7.32422,3.41797,1020.50781,0.0293108849250675,-0.014522186574144,0.0319754790940873
-3.41797,-5.85937,1007.32422,-0.0077274452632048,0.0326416712695735,-0.0062618922903052
-7.8125,-2.92969,1031.25,-0.0339738810876208,0.0079939570399844,-0.0523598775598298
-11.23047,-7.32422,1012.20703,-0.0079939570399844,-0.0155880591483369,0.0015987215948268
-0.97656,-0.48828,1022.94922,0.0548913031069224,-0.0197182062902563,0.0632847660126884
-11.71875,12.69531,1020.99609,-0.0143890179522168,0.0619525561946411,-0.0763415741468579
-11.71875,8.30078,1007.32422,-0.0185191650941362,0.0006661921754862,-0.0245145456076619
4.88281,2.44141,1020.99609,0.0262466103573411,-0.0233155044115418,0.0137228257767306
0.0,0.97656,1017.57812,0.0015987215948268,-0.0487625794385443,0.042900542079871
4.39453,3.90625,1020.50781,-0.0333078634450597,0.0181194846954295,-0.0298437339457014
-6.83594,13.67187,1013.67187,-0.0294440535469947,0.0165205885676775,-0.0133231453780239
6.34766,-8.78906,1024.41406,0.0266462907560478,-0.0397029243572922,0.0532925815120956
-7.32422,8.30078,1028.32031,0.0321086477160144,0.0082602942838387,0.0035972981212855
9.27734,11.71875,1023.92578,-0.0354394340605204,0.0227824808579827,-0.0099923590335179
7.32422,3.41797,1019.04297,-0.0406354537766327,0.073676805444913,0.0325085026476463
4.88281,-11.71875,1030.76172,0.0286446927495813,-0.0221164632154217,-0.0021317451483858
8.30078,5.85937,1015.625,0.0081271256619115,-0.0560903443030425,-0.0065284040670847
-16.60156,-9.27734,1017.08984,-0.0241148652089552,0.0010658725741929,-0.0006661921754862
-0.48828,5.85937,1019.53125,-0.0261132672024887,0.0091929982361045,-0.0165205885676775
0.97656,0.97656,1017.57812,-0.0071944217096458,-0.0302434143444081,0.0070612530877186
1.95312,5.37109,1020.01953,0.0095926786348112,-0.0058622118915985,0.0444992636746978
-6.83594,5.85937,1023.4375,-0.0097258472567384,0.0153215473715574,-0.04849624219469
-7.8125,2.92969,1014.64844,-0.0237151848102485,-0.0082602942838387,0.0189188454928429
-19.04297,7.8125,1020.01953,0.0297105653237742,0.0203843984657425,-0.0218499514386422
2.44141,8.78906,1009.76562,-0.0063950609122324,-0.0301102457224809,0.0307764378979672
5.37109,7.32422,1007.32422,-0.0195850376683291,0.0523598775598298,0.0194516945134768
-16.60156,-2.92969,1018.55469,-0.0094593354799588,0.0198513749121835,-0.0391699008037331
-5.37109,-1.95312,1017.08984,-0.0222496318373489,0.0211837592631559,-0.0391699008037331
-8.78906,-7.32422,1017.57812,0.0237151848102485,-0.0242480338308824,-0.0063950609122324
5.37109,-5.85937,1028.80859,0.0077274452632048,-0.0319754790940873,-0.0042633157638465
-6.34766,3.41797,1016.60156,-0.0474303696204971,-0.0077274452632048,-0.0211837592631559
-6.34766,3.90625,1016.60156,-0.0762082309920056,0.0611531953972277,-0.0743429976203992
-2.44141,2.92969,1011.23047,0.0318423104721601,-0.0415681577288985,-0.0037304667432126
-5.85937,0.97656,1004.88281,-0.0182526533173567,-0.0070612530877186,0.0098591904115907
1.46484,13.67187,1025.39063,0.022382800459276,-0.046897346066938,0.0098591904115907
-3.41797,6.34766,1023.92578,0.0110582316077108,0.0051960197161123,-0.0255804181818548
1.46484,1.46484,1018.06641,-0.0370383301882724,0.0251807377831481,-0.0298437339457014
-10.74219,-5.85937,1017.57812,0.0242480338308824,-0.0130566336012443,0.020117886688963
2.44141,4.88281,1020.01953,0.0218499514386422,-0.0185191650941362,-0.0051960197161123
-6.34766,3.90625,1014.16016,-0.0403691165327784,-0.0219831200605693,-0.014522186574144
3.41797,-3.41797,1018.06641,-0.0309096065198943,0.0233155044115418,-0.0227824808579827
7.8125,-9.27734,1027.83203,0.0378376909856858,0.0373046674321268,0.0214502710399355
-3.90625,2.44141,1021.97266,0.0237151848102485,-0.0281118437289474,0.0163874199457503
2.92969,1.46484,1026.36719,-0.0353062654385932,0.0005328490206338,0.0119907610270514
-4.88281,3.41797,1015.625,-0.005595700114819,0.0083936374386911,-0.0694134896810664
-11.23047,0.48828,1020.01953,-0.0114579120064175,-0.0163874199457503,-0.0002665117767795
1.95312,3.90625,1029.78516,0.014522186574144,-0.0070612530877186,-0.0015987215948268
-8.30078,3.41797,1025.39063,0.0154548905264097,-0.0325085026476463,-0.046897346066938
2.92969,-11.71875,1012.69531,-0.0531592383572432,0.0436999028772844,0.0105252080541518
3.41797,0.48828,1022.46094,-0.0151883787496302,0.0205175670876697,-0.0486294108166172
-0.48828,7.32422,1024.90234,-0.0043966589186989,-0.0246477142295891,0.0143890179522168
-16.60156,-5.85937,1030.27344,-0.0034639549664331,-0.0013323843509724,0.0434333911005048
1.95312,2.44141,1015.13672,-0.0414349891069713,0.0091929982361045,-0.0065284040670847
-2.92969,-2.44141,1028.80859,-0.042900542079871,-0.0059953805135257,-0.0382373713843925
-5.37109,3.41797,1014.64844,0.0397029243572922,-0.0311761182966739,-0.0130566336012443
7.32422,15.13672,1021.97266,0.0053291883380394,-0.0414349891069713,-0.0675482563094601
-1.46484,10.25391,1018.06641,-0.0267794593779749,0.0246477142295891,0.0103920394322246
-20.50781,-8.78906,1022.94922,-0.0438330714992115,0.0018652333716063,-0.0333078634450597
-5.37109,14.64844,1022.46094,0.0129234649793172,-0.0235820161883213,0.0221164632154217
5.37109,-10.74219,1021.48437,0.0174532925199432,-0.0640843013430269,0.0043966589186989
-2.44141,-1.46484,1018.55469,-0.0571562168772355,0.0018652333716063,-0.0222496318373489
3.90625,-5.37109,1017.08984,-0.03064326927604,-0.0069280844657914,-0.0213169278850831
-5.37109,-6.83594,1016.60156,-0.0470306892217904,0.002264913770313,-0.0516936853843436
-7.8125,-6.83594,1020.50781,-0.0193185258915496,0.0389035635598788,-0.0265129476011954
-5.85937,-0.48828,1015.13672,0.0159877395470436,-0.0365053066347134,0.0174532925199432
-1.95312,10.74219,1026.85547,0.0337075438437664,-0.0235820161883213,0.0294440535469947
-7.32422,5.37109,1022.94922,-0.0439662401211387,0.0035972981212855,-0.055823832526263
-5.37109,7.8125,1022.94922,-0.013456313999951,0.0496952833908101,-0.0482297304179105
9.27734,2.44141,1017.57812,0.0113245688515652,0.0018652333716063,0.0042633157638465
0.48828,6.83594,1024.41406,0.0102588708102974,-0.0003996803987067,0.0073277648644981
-4.39453,4.88281,1020.01953,-0.0572893854991626,0.0427671989250186,-0.0635512777894679
1.95312,0.0,1020.50781,-0.0178529729186499,0.0519601971611231,-0.0057288687367461
4.88281,-3.41797,1019.53125,0.0102588708102974,-0.0628850856139816,0.0488959225933967
-3.41797,-4.39453,1017.08984,-0.0121241041819038,-0.0480965617959833,0.0117244237831971
-0.48828,-6.34766,1008.78906,-0.0135896571548034,0.063018428768834,-0.0151883787496302
-12.69531,-1.95312,1023.4375,-0.0357059458372999,0.0007993607974134,-0.0610198522423753
-3.41797,-2.44141,1027.83203,-0.0006661921754862,-0.0498284520127373,0.043566559722432
-2.92969,8.30078,1014.16016,0.0007993607974134,-0.0226493122360556,0.0430337107017981
4.88281,5.37109,1025.87891,-0.0394364125805126,0.0131899767560967,-0.0197182062902563
5.37109,-0.97656,1019.04297,0.0021317451483858,0.0253139064050753,0.0277121633302407
1.46484,9.27734,1028.80859,-0.0123904414257581,-0.0301102457224809,0.006128723668378
-6.83594,6.83594,1026.36719,0.0095926786348112,-0.0421010067495324,0.059687642424328
-4.39453,8.30078,1037.59766,-0.0182526533173567,-0.0241148652089552,-0.0382373713843925
2.92969,-4.88281,1009.27734,-0.0401026047559989,0.0107917198309313,-0.0158545709251164
-3.90625,0.97656,1012.69531,0.0086599746825454,-0.0583552580733556,0.0459648166475974
9.76562,-5.37109,1023.4375,0.0318423104721601,-0.0508943245869302,0.0421010067495324
11.71875,3.41797,1018.55469,-0.0193185258915496,0.0154548905264097,-0.0433002224785777
2.44141,-2.44141,1015.625,-0.0442327518979182,0.0202512298438154,-0.041301645952119
-11.71875,-6.34766,1028.80859,0.0102588708102974,-0.0166539317225298,-0.0377045223637587
1.46484,2.44141,1020.99609,-0.0199847180670358,-0.0495619402359577,0.0655498543159266
5.37109,-3.90625,1016.60156,0.0311761182966739,-0.0516936853843436,-0.0085268060606182
-9.76562,-8.78906,1015.13672,-0.0479632186411309,0.0035972981212855,0.0345069046411798
7.32422,-20.99609,1035.15625,-0.0083936374386911,0.007860613885132,-0.0174532925199432
5.85937,-2.44141,1020.01953,0.0117244237831971,0.0185191650941362,-0.0009327039522657
8.30078,5.37109,1016.60156,0.015055210127703,-0.0083936374386911,0.0422343499043847
-6.83594,10.25391,1012.20703,-0.0405022851547056,0.0255804181818548,-0.0218499514386422
0.97656,-2.92969,1025.39063,-0.0275788201753884,0.006128723668378,-0.0599539796681824
9.27734,0.0,1028.80859,0.0297105653237742,-0.0355727772153728,0.040235773377926
-5.37109,2.44141,1027.34375,0.0010658725741929,-0.0427671989250186,0.0536922619108023
9.76562,5.85937,1015.13672,-0.0053291883380394,0.0330413516682802,0.0018652333716063
-7.32422,4.88281,1012.69531,-0.0398360929792193,0.0315757986953806,-0.058088746296576
16.60156,0.0,1014.16016,0.0279785005740951,0.0107917198309313,0.0691469779042869
-4.88281,5.85937,1009.76562,0.0141225061754373,0.0093261668580317,0.0149218669728507
-3.41797,0.97656,1012.20703,-0.0038636353651398,0.032375159492794,-0.0243813769857347
-2.44141,-4.39453,1012.20703,-0.0095926786348112,-0.0037304667432126,0.0283781809728018
-14.64844,-10.25391,1016.11328,0.0126569532025376,-0.0302434143444081,0.0556906639043358
3.41797,12.20703,1012.69531,-0.0125237845806105,-0.0071944217096458,0.0263797789792682
-10.25391,1.95312,1022.94922,-0.014522186574144,0.0189188454928429,-0.0177198042967228
-12.20703,2.44141,1020.99609,-0.0019984019935335,-0.0081271256619115,0.0245145456076619
-11.71875,-2.92969,1004.88281,0.0221164632154217,-0.0245145456076619,0.0259800985805615
4.39453,-5.37109,1015.13672,0.0015987215948268,-0.0218499514386422,-0.0319754790940873
6.83594,2.92969,1017.08984,-0.0090596550812521,0.0331745202902074,-0.0293108849250675
-9.27734,8.78906,1024.41406,-0.0198513749121835,0.0126569532025376,-0.0158545709251164
-9.76562,6.34766,1021.97266,0.0390367321818059,-0.0149218669728507,0.0508943245869302
-2.44141,-6.34766,1009.76562,-0.0259800985805615,-0.0390367321818059,-0.0023980823922402
-19.04297,-6.83594,1014.64844,-0.0230489926347623,0.0083936374386911,-0.0011990411961201
-1.46484,12.20703,1020.99609,-0.0262466103573411,0.0079939570399844,-0.070346019100407
-0.97656,4.88281,1019.04297,0.0106585512090041,-0.0297105653237742,0.0035972981212855
5.85937,-5.37109,1019.53125,-0.0114579120064175,-0.0430337107017981,0.0133231453780239
1.46484,1.95312,1017.08984,-0.0342403928644003,-0.0059953805135257,-0.0664823837352672
2.44141,7.8125,1017.57812,-0.0229158240128351,-0.0560903443030425,-0.0173201238980161
-15.625,4.39453,1013.67187,0.032908183046353,-0.0133231453780239,-0.0171867807431637
-12.69531,6.34766,1011.71875,0.0576890658978693,-0.0258469299586344,0.0349065850398865
11.71875,13.67187,1025.39063,-0.0286446927495813,0.0349065850398865,-0.0130566336012443
-11.71875,8.78906,1009.76562,-0.0401026047559989,0.0439662401211387,-0.0322419908708668
-17.57813,-9.27734,1019.53125,-0.031309286918601,-0.0255804181818548,0.025713586803782
6.34766,4.39453,1025.87891,-0.0098591904115907,-0.0095926786348112,0.0215834396618626
7.8125,0.48828,1022.46094,-0.0311761182966739,0.0314426300734534,-0.0186523337160634
-2.92969,6.83594,1010.25391,-0.0046631706954784,0.0285115241276541,-0.0238483534321757
6.83594,4.88281,1018.06641,0.0019984019935335,-0.0417013263508257,0.0083936374386911
0.0,4.39453,1025.87891,0.0217166082837898,-0.0053291883380394,0.0019984019935335
-9.76562,-13.18359,1020.50781,-0.0133231453780239,0.0106585512090041,-0.0211837592631559
10.74219,-3.41797,1019.04297,-0.0627519169920545,0.054091942309509,-0.0398360929792193
