IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
1.95312,-10.25391,1028.32031,-0.0532925815120956,0.013456313999951,-0.0127901218244648
0.48828,6.83594,1015.13672,0.0138559943986577,0.0051960197161123,0.0595542992694757
-9.76562,9.76562,1022.46094,-0.0117244237831971,-0.0343737360192527,0.0523598775598298
-10.74219,7.8125,1030.76172,-0.0576890658978693,0.0235820161883213,-0.0460979852695246
-8.78906,3.90625,1013.67187,-0.0472970264656447,0.0278453319521679,-0.0407687969314851
-7.8125,1.46484,1019.53125,0.0399694361340717,-0.0318423104721601,0.0281118437289474
-10.25391,-5.37109,1014.16016,0.0069280844657914,0.0046631706954784,-0.014522186574144
-4.88281,1.95312,1024.41406,-0.0495619402359577,0.0560903443030425,0.0267794593779749
0.48828,4.39453,1025.39063,-0.0213169278850831,-0.0073277648644981,-0.0077274452632048
-8.30078,0.0,1021.48437,-0.0087933178373978,0.0002665117767795,0.0242480338308824
-5.85937,-0.97656,1022.94922,0.0062618922903052,-0.0058622118915985,0.0065284040670847
0.97656,0.48828,1010.25391,-0.0297105653237742,0.013456313999951,-0.0405022851547056
-5.37109,-5.37109,1020.50781,-0.0014655529728996,0.0074609334864253,-0.0033307863445059
-3.41797,6.83594,1032.71484,-0.0238483534321757,-0.0426340303030914,0.0006661921754862
13.18359,5.37109,1022.46094,-0.0017320647496791,-0.0560903443030425,0.0488959225933967
-7.8125,-5.85937,1025.39063,-0.0375711792089063,0.0006661921754862,-0.0338407124656936
-7.32422,4.88281,1026.85547,-0.0321086477160144,0.0556906639043358,-0.0683476171068735
-5.85937,0.0,1017.08984,0.0387702204050264,-0.0154548905264097,0.064750318985588
9.76562,-2.44141,1014.16016,0.0319754790940873,-0.0035972981212855,-0.0063950609122324
4.39453,-2.92969,1009.27734,-0.0495619402359577,0.0293108849250675,-0.0467641774450108
-8.30078,3.41797,1025.39063,-0.0830031468358699,0.0074609334864253,-0.0255804181818548
-7.32422,-8.78906,1020.99609,0.0377045223637587,-0.0341072242424731,-0.0009327039522657
2.44141,-5.85937,1021.48437,0.0073277648644981,-0.007860613885132,-0.0149218669728507
-14.64844,-5.85937,1024.41406,-0.0310429496747467,0.0085268060606182,0.0238483534321757
-1.46484,12.20703,1011.71875,-0.0318423104721601,0.0383705400063197,-0.0042633157638465
1.46484,-16.60156,1024.90234,0.040235773377926,-0.0319754790940873,0.0017320647496791
-16.60156,-8.30078,1020.50781,0.0122572728038309,-0.0090596550812521,0.0194516945134768
-15.625,-5.37109,1020.99609,-0.0460979852695246,0.0511608363637097,-0.0885988469506889
-14.64844,-8.78906,1016.11328,-0.0194516945134768,0.022382800459276,0.0043966589186989
-7.8125,3.90625,1014.16016,0.0315757986953806,-0.0310429496747467,-0.016787100344457
-5.37109,-13.67187,1021.48437,0.0029311059457992,-0.0162542513238231,0.0586217698501351
-14.64844,3.90625,1019.53125,-0.0519601971611231,0.027312482931534,-0.043566559722432
-12.20703,15.625,1020.99609,-0.0385038831611721,0.0031976177225788,-0.0115910806283447
5.85937,-3.41797,1017.57812,0.0343737360192527,-0.0319754790940873,0.037970859607613
-1.46484,7.8125,1022.46094,0.0030642745677264,-0.0281118437289474,-0.0033307863445059
9.27734,-1.95312,1019.53125,-0.0515605167624164,0.016787100344457,-0.0067947413109391
3.41797,-14.64844,1019.04297,-0.032908183046353,0.0109248884528585,-0.0333078634450597
5.37109,-1.95312,1019.04297,0.0133231453780239,0.0345069046411798,0.0430337107017981
0.0,10.25391,1014.16016,0.0421010067495324,-0.0330413516682802,0.006128723668378
4.39453,0.97656,1009.76562,-0.0247810573844414,0.0203843984657425,-0.0322419908708668
-10.25391,13.67187,1020.01953,-0.0141225061754373,0.0131899767560967,-0.0283781809728018
-8.30078,9.27734,1011.23047,0.0357059458372999,-0.0173201238980161,0.0247810573844414
-18.55469,-6.34766,1023.92578,0.0,-0.0269126279999021,-0.0297105653237742
-9.27734,-6.34766,1026.36719,-0.0155880591483369,0.0067947413109391,-0.0295773967018471
-10.25391,3.41797,1030.27344,-0.0358392889921523,0.0094593354799588,-0.0179861415405771
-8.78906,-2.92969,1014.64844,0.0197182062902563,-0.0086599746825454,-0.0013323843509724
0.48828,5.85937,1033.69141,0.0339738810876208,-0.0355727772153728,0.0075941021083525
-0.48828,-0.48828,1022.94922,-0.0129234649793172,-0.0177198042967228,-0.018385996472209
-7.8125,5.85937,1012.20703,-0.0307764378979672,0.0125237845806105,-0.0214502710399355
1.46484,3.41797,1025.87891,0.0063950609122324,-0.0439662401211387,0.0293108849250675
-4.39453,6.83594,1021.48437,0.0065284040670847,-0.0194516945134768,0.0237151848102485
-5.85937,7.32422,1008.30078,-0.0592879620256213,0.0243813769857347,0.0082602942838387
