IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-14.16016,3.41797,1009.27734,0.0066615726890119,0.0049295079393327,-0.059687642424328
-2.92969,8.78906,1019.53125,-0.0009327039522657,0.0026645941690197,0.059154618870769
3.41797,-3.41797,1018.55469,-0.0564900247017492,0.0343737360192527,-0.0603538345998143
0.97656,9.76562,1030.76172,-0.0450321126953316,0.0349065850398865,-0.0672817445326806
-1.46484,-9.27734,1025.87891,0.0470306892217904,-0.0143890179522168,0.0921959705390492
1.46484,1.95312,1014.16016,0.0550244717288496,-0.0259800985805615,0.0050628510941851
7.8125,14.64844,1027.34375,-0.045165455850184,0.0147886983509235,-0.0261132672024887
9.27734,13.67187,1012.20703,-0.0466310088230837,0.0018652333716063,-0.0462311538914518
1.95312,1.95312,1014.16016,0.0010658725741929,-0.0318423104721601,0.0194516945134768
5.37109,-5.85937,1023.92578,0.0129234649793172,-0.0077274452632048,0.0335742006889141
-1.95312,-8.30078,1029.78516,-0.0305099261211876,0.0349065850398865,-0.0121241041819038
-1.95312,10.74219,1015.625,-0.0027979373238721,0.0464976656682313,-0.0917962901403425
-11.71875,-4.39453,1017.57812,0.0082602942838387,-0.004529827540626,0.0159877395470436
0.97656,-6.34766,1025.87891,-0.0274456515534612,-0.0135896571548034,0.0218499514386422
-4.39453,-16.60156,1021.97266,-0.0503614755662963,0.0254472495599277,-0.0454317930940384
0.48828,13.67187,1022.94922,-0.0138559943986577,0.0185191650941362,-0.0702128504784798
-3.90625,13.67187,1024.41406,-0.0141225061754373,-0.0297105653237742,0.0237151848102485
7.32422,-3.41797,1026.85547,0.0258469299586344,-0.007860613885132,-0.0065284040670847
-19.53125,-2.44141,1014.64844,-0.0138559943986577,0.0398360929792193,-0.0018652333716063
-5.37109,1.46484,1017.08984,-0.0031976177225788,0.032908183046353,-0.0510274932088574
-11.23047,-1.46484,1033.69141,0.031309286918601,0.0275788201753884,0.0091929982361045
-16.11328,4.39453,1035.15625,0.0043966589186989,-0.014522186574144,0.0293108849250675
-0.97656,1.95312,1024.90234,-0.0343737360192527,-0.006128723668378,0.013456313999951
10.74219,1.46484,1023.4375,-0.0159877395470436,0.0242480338308824,-0.0225161436141284
-0.48828,-2.92969,1023.92578,0.0231821612566894,-0.0187856768709157,-0.0033307863445059
-10.25391,5.85937,1030.27344,0.0298437339457014,-0.0083936374386911,0.0129234649793172
0.48828,0.48828,1029.29688,-0.0266462907560478,0.0053291883380394,-0.0242480338308824
-0.48828,11.23047,1027.83203,-0.0333078634450597,0.0401026047559989,-0.011191400229638
8.30078,-5.37109,1025.87891,0.0277121633302407,-0.0135896571548034,0.0246477142295891
-9.76562,-1.95312,1024.41406,0.0321086477160144,-0.0019984019935335,0.0431668793237253
-4.39453,15.13672,1015.625,-0.039569755735365,-0.013456313999951,-0.0698131700797731
-2.92969,-4.88281,1022.46094,-0.0286446927495813,0.0105252080541518,-0.0126569532025376
-4.39453,-6.34766,1015.13672,0.0314426300734534,-0.020117886688963,0.0454317930940384
-5.85937,1.95312,1020.01953,0.0178529729186499,-0.0309096065198943,0.055823832526263
-3.90625,-7.8125,1020.01953,0.011191400229638,-0.0190520141147701,-0.0122572728038309
2.92969,4.39453,1013.18359,-0.0460979852695246,0.0698131700797731,-0.0650168307623675
-7.32422,-1.95312,1020.01953,-0.0229158240128351,0.0570230482553083,-0.0119907610270514
-20.99609,-7.8125,1023.4375,-0.0259800985805615,0.011191400229638,-0.032908183046353
-11.71875,6.34766,1021.97266,0.0359724576140795,-0.0249142260063686,0.0081271256619115
4.39453,-12.69531,1014.16016,0.0286446927495813,-0.052493046181757,0.0114579120064175
-3.41797,-15.13672,1020.50781,0.0182526533173567,0.0023980823922402,-0.0075941021083525
1.46484,-7.32422,1020.99609,0.0101255276554451,0.0066615726890119,-0.0472970264656447
-0.48828,-5.37109,1032.71484,0.0083936374386911,-0.0103920394322246,0.0194516945134768
-2.92969,9.27734,1009.76562,0.0361056262360067,-0.0175864611418704,0.0173201238980161
4.39453,3.41797,1018.55469,-0.0322419908708668,-0.0452986244721112,0.0330413516682802
5.37109,-6.34766,1012.69531,-0.0051960197161123,0.025713586803782,-0.0029311059457992
4.39453,-3.41797,1013.18359,-0.0325085026476463,0.0077274452632048,-0.0166539317225298
2.92969,-10.74219,1019.04297,0.0373046674321268,-0.0349065850398865,0.0976585020319411
2.92969,-3.90625,1023.92578,-0.0062618922903052,0.0326416712695735,-0.0002665117767795
-4.39453,10.25391,1016.60156,-0.0279785005740951,0.0177198042967228,-0.0057288687367461
-3.41797,3.90625,1016.11328,0.0039969785199922,-0.0250473946282958,0.0
-14.64844,3.90625,1021.97266,0.0267794593779749,-0.0170536121212365,-0.0066615726890119
-1.46484,-3.41797,1019.53125,0.0347734164179594,-0.0207840788644492,0.0302434143444081
-12.69531,0.48828,1013.18359,-0.027312482931534,-0.0117244237831971,0.0034639549664331
3.90625,6.83594,1013.67187,-0.0279785005740951,0.0181194846954295,-0.0562235129249697
-20.50781,-9.27734,1016.60156,0.0030642745677264,-0.0113245688515652,0.0572893854991626
-10.74219,-4.39453,1028.32031,0.0331745202902074,0.0295773967018471,0.0251807377831481
-13.18359,-9.76562,1027.34375,-0.0181194846954295,0.0205175670876697,-0.0319754790940873
-6.83594,-4.88281,1028.80859,-0.032375159492794,0.0438330714992115,0.0162542513238231
-12.20703,2.44141,1016.11328,0.0018652333716063,0.007860613885132,0.0121241041819038
-11.23047,1.46484,1030.27344,0.0070612530877186,-0.0182526533173567,0.0171867807431637
7.32422,-10.25391,1012.20703,0.0367718184114929,-0.0619525561946411,-0.0090596550812521
-0.97656,2.92969,1026.85547,0.0057288687367461,0.0017320647496791,-0.0322419908708668
5.85937,-17.08984,1018.55469,0.0039969785199922,0.0238483534321757,-0.0249142260063686
3.90625,-1.95312,1007.8125,-0.0235820161883213,0.0560903443030425,-0.0973919902551615
-9.76562,5.85937,1016.60156,-0.0083936374386911,-0.0126569532025376,0.0105252080541518
13.18359,-7.8125,1011.23047,0.0101255276554451,0.0158545709251164,0.0299770771005538
-5.37109,-20.01953,1013.18359,-0.0487625794385443,0.0590214502488418,0.0238483534321757
-12.69531,7.32422,1016.11328,0.0051960197161123,0.0715452348294523,-0.032908183046353
-18.55469,4.88281,1014.64844,0.0142556747973644,0.0067947413109391,0.070346019100407
-12.69531,-6.34766,1014.16016,0.0005328490206338,-0.0398360929792193,-0.0097258472567384
-5.85937,-6.83594,1023.4375,0.0033307863445059,0.0106585512090041,0.0383705400063197
-14.64844,-8.78906,1038.57422,-0.0438330714992115,0.0089264864593249,-0.0251807377831481
-5.85937,-4.88281,1020.99609,-0.0123904414257581,0.0325085026476463,-0.0141225061754373
-5.85937,-0.97656,1020.01953,0.041301645952119,-0.0213169278850831,0.0327748398915007
-3.90625,-2.44141,1020.01953,0.0331745202902074,-0.0744763407752516,-0.0231821612566894
-3.90625,4.88281,1022.46094,0.0370383301882724,-0.0121241041819038,0.0010658725741929
4.39453,3.41797,1027.83203,-0.0464976656682313,0.0436999028772844,0.0043966589186989
-3.90625,-3.90625,1020.50781,0.0147886983509235,0.0297105653237742,0.0027979373238721
1.46484,-0.97656,1022.46094,-0.0034639549664331,-0.0065284040670847,0.0057288687367461
6.83594,-2.44141,1023.4375,0.0333078634450597,-0.0575558972759422,0.0121241041819038
0.97656,-11.71875,1015.13672,-0.0321086477160144,-0.013456313999951,-0.0370383301882724
4.39453,0.0,1023.92578,-0.0207840788644492,0.0097258472567384,-0.0137228257767306
11.71875,-11.23047,1034.66797,0.0440995832759911,-0.0486294108166172,0.043566559722432
-7.32422,-5.85937,1027.34375,-0.0110582316077108,-0.0187856768709157,0.0314426300734534
-1.46484,-5.85937,1011.23047,0.0269126279999021,0.0125237845806105,-0.0161209081689708
-8.30078,1.46484,1020.50781,-0.0283781809728018,0.0452986244721112,-0.0149218669728507
-10.25391,8.30078,1022.46094,-0.0354394340605204,0.0139893375535101,-0.03064326927604
4.39453,2.44141,1023.4375,-0.0046631706954784,-0.0133231453780239,0.0011990411961201
0.97656,-4.39453,1017.57812,-0.0082602942838387,-0.0151883787496302,-0.0193185258915496
0.97656,0.0,1016.60156,0.0114579120064175,-0.0582220894514284,-0.0310429496747467
-6.34766,-1.95312,1025.39063,-0.0027979373238721,0.0149218669728507,-0.0367718184114929
3.90625,-7.32422,1014.16016,0.0082602942838387,-0.0217166082837898,0.0106585512090041
-6.83594,12.20703,1022.94922,0.0226493122360556,-0.0114579120064175,0.0639509581881746
-9.27734,8.78906,1018.55469,-0.0099923590335179,-0.0211837592631559,0.0760750623700784
3.41797,-4.88281,1029.29688,0.0178529729186499,-0.0383705400063197,-0.0186523337160634
-2.44141,3.41797,1022.46094,-0.0303767574992605,0.0081271256619115,-0.0154548905264097
-4.39453,6.83594,1027.34375,-0.0267794593779749,0.0325085026476463,0.0189188454928429
5.85937,-5.85937,1022.46094,0.0211837592631559,-0.0225161436141284,0.0097258472567384
-11.23047,7.8125,1021.97266,0.0251807377831481,-0.0129234649793172,-0.0063950609122324
-5.85937,-2.44141,1013.18359,-0.0087933178373978,-0.0129234649793172,-0.0282450123508746
-18.06641,-1.46484,1021.48437,-0.0419678381276052,0.0149218669728507,-0.0030642745677264
7.8125,-4.88281,1019.04297,0.0146553551960711,-0.0035972981212855,-0.0053291883380394
-3.90625,1.46484,1021.97266,0.0230489926347623,-0.0215834396618626,0.0357059458372999
-10.74219,-3.41797,1028.32031,-0.0191853572696224,0.0367718184114929,-0.059687642424328
3.90625,5.37109,1021.97266,-0.0081271256619115,0.0321086477160144,-0.0130566336012443
-2.44141,2.92969,1027.34375,-0.0094593354799588,0.0301102457224809,-0.0478300500192038
-8.78906,-4.39453,1028.80859,0.0013323843509724,0.0042633157638465,0.064750318985588
-7.8125,3.90625,1019.04297,0.0225161436141284,-0.0371714988101996,-0.0105252080541518
-7.8125,1.95312,1032.71484,0.0207840788644492,-0.0065284040670847,0.0105252080541518
