IMU1_AccX,IMU1_AccY,IMU1_AccZ,IMU1_GyrX,IMU1_GyrY,IMU1_GyrZ
-5.37109,9.27734,1031.25,0.024781057384441488,-0.06368444641139509,0.021316927885083145
6.83594,7.8125,1026.36719,-0.023582016188321384,0.0486294108166172,-0.06075351499852101
3.90625,4.88281,1024.90234,-0.00186523337160634,0.0046631706954784495,-0.04902909121532391
-0.97656,-1.95312,1016.60156,0.024381376985734785,-0.028644692749581334,0.00559570011481902
-9.27734,2.92969,1013.18359,0.02145027103993551,-0.03677181841149293,0.029044373148288036
-0.97656,-13.18359,1012.69531,-0.041301645952119014,0.006128723668378088,-0.03903673218180597
-2.44141,0.0,1028.80859,-0.04170132635082572,0.0186523337160634,-0.03703833018827246
-13.18359,16.60156,1028.80859,0.014655355196071187,-0.02224963183734891,0.0896645449919567
0.48828,-16.60156,1028.80859,-0.002131745148385874,-0.03743801058697916,-0.005062851094185151
-9.27734,0.48828,1018.55469,-0.028644692749581334,0.019718206290256335,0.00013316862192716734
7.32422,4.39453,1029.29688,-0.00839363743869113,0.0365053066347134,-0.03450690464117989
3.41797,7.8125,1012.69531,0.04223434990438478,0.00039968039870670147,-0.008526806060618296
-1.46484,-2.44141,1022.46094,0.03424039286440035,-0.028111843728947466,-0.011990761027051442
4.88281,12.69531,1029.78516,-0.027712163330240767,0.009992359033517936,-0.08420218803199005
-11.71875,6.83594,1017.08984,-0.032375159492794015,0.02731248293153406,0.015188378749630253
-15.13672,-3.90625,1017.57812,0.05782240905272174,-0.06408430134302699,-0.024381376985734785
6.83594,-6.34766,1023.92578,-0.01065855120900417,-0.0041301471419193814,0.034773416417959425
1.46484,10.74219,1021.48437,-0.010392039432224637,-0.0009327039522657697,-0.04649766566823133
3.90625,11.23047,1020.99609,-0.008926486459324997,0.034773416417959425,0.015588059148336955
-8.30078,5.37109,1020.50781,-0.006794741310939124,0.00039968039870670147,-0.04516545585018406
-2.44141,-0.97656,1015.13672,-0.004796339317405617,0.05995397966818241,-0.026379778979268294
-2.44141,0.97656,1018.06641,0.03464007326310706,-0.04343339110050489,0.01065855120900417
-15.625,-8.78906,1025.87891,0.023848353432175718,0.004796339317405617,0.014655355196071187
0.97656,3.90625,1023.4375,-0.03543943406052046,0.0365053066347134,-0.058888281626914674
6.34766,-3.41797,1014.16016,0.02051756708766974,-0.007194421709645826,-0.052226708937902724
-15.13672,4.39453,1020.99609,-0.008793317837397832,-0.03450690464117989,0.07527570157266503
12.69531,-3.41797,1010.74219,0.0275788201753884,-0.018918845492842937,-0.0025314255470925756
1.46484,-8.30078,1025.39063,-0.0369049870334201,0.016120908168970823,0.002131745148385874
-2.44141,-11.23047,1020.99609,-0.04183466950567808,0.05609034430304257,-0.02744565155346123
1.95312,13.67187,1022.46094,-0.02331550441154185,-0.0365053066347134,0.023715184810248553
4.88281,2.44141,1020.50781,-0.0011990411961201044,-0.005329188338039486,-0.007061253087718659
-2.44141,2.92969,1024.90234,0.0041301471419193814,0.007993957039984428,0.02891120452636087
-26.36719,6.83594,1018.06641,-0.03490658503988659,0.024381376985734785,-0.0381042027624654
-2.92969,6.34766,1009.27734,-0.016653931722529894,0.011324568851565207,0.012390441425758144
-1.95312,10.25391,1002.92969,-0.0030642745677264445,-0.006794741310939124,0.05315923835724329
-3.90625,8.78906,1018.55469,0.030509926121187674,-0.005329188338039486,-0.016653931722529894
-5.37109,14.64844,1023.92578,-0.0014655529728996386,-0.0022649137703130416,0.007327764864498192
0.48828,0.48828,1017.57812,-0.014788698350923554,0.011058231607710873,-0.07261110740364529
-1.95312,8.78906,1032.71484,-0.004396658918698916,-0.035173096816666125,0.02331550441154185
3.90625,0.97656,1024.90234,0.031442630073453444,-0.01771980429672283,0.03210864771601448
0.48828,-0.97656,1021.48437,-0.01305663360124438,0.028777861371508503,-0.02238280045927608
-4.88281,2.92969,1015.13672,-0.045032112695331694,-0.011990761027051442,-0.0033307863445059785
1.95312,-5.85937,1014.64844,-0.007860613885132062,-0.009059655081252166,0.04036911653277844
-2.92969,0.0,1016.60156,0.0186523337160634,-0.012656953202537678,0.015987739547043658
1.95312,1.95312,1023.4375,-0.009725847256738402,-0.035039753661813756,-0.02731248293153406
-2.92969,2.44141,1015.625,-0.04796321864113097,0.011324568851565207,-0.031442630073453444
-2.92969,1.95312,1013.18359,-0.00013316862192716734,0.0058622118915985545,-0.04956194023595778
-0.48828,-8.78906,1014.64844,0.023582016188321384,-0.020251229843815406,0.040901965553412314
7.8125,10.74219,1030.76172,-0.010791719830931338,-0.023448673033469015,0.0373046674321268
6.34766,-5.85937,1010.74219,0.056356856079822104,-0.023182161256689485,0.03783769098568587
-6.34766,-1.46484,1021.48437,-0.034773416417959425,0.037171498810199634,-0.05515781488370199
-10.74219,-5.37109,1029.29688,-0.020784078864449274,0.04649766566823133,0.009192998236104533
-2.44141,14.16016,1015.13672,0.031975479094087315,-0.02651294760119546,0.0005328490206338688
-11.23047,7.8125,1014.16016,-0.012923464979317213,-0.009859190411590769,0.0093261668580317
1.46484,5.85937,1017.57812,0.04356655972243205,-0.03344103206698695,0.011457912006417574
-21.48438,3.41797,1021.48437,-0.04956194023595778,0.023048992634762316,-0.05609034430304257
-5.37109,11.71875,1025.39063,-0.006261892290305255,0.016520588567677526,-0.01025887081029747
-8.78906,-0.48828,1024.41406,0.0279785005740951,-0.026912627999902163,0.0030642745677264445
0.0,-5.37109,1005.37109,0.01638741994575036,0.016653931722529894,0.015721227770264124
-8.78906,12.20703,1030.27344,0.00652840406708479,-0.021183759263155976,0.007061253087718659
-11.71875,-0.97656,1007.32422,0.00652840406708479,0.01851916509413623,0.011324568851565207
-0.48828,8.30078,1013.18359,-0.03543943406052046,-0.023848353432175718,-0.019718206290256335
-13.18359,2.92969,1013.67187,-0.017320123898016127,0.012390441425758144,-0.03970292435729221
-4.39453,6.34766,1027.83203,0.009992359033517936,0.019185357269622467,0.00039968039870670147
10.25391,5.37109,1028.32031,0.01638741994575036,-0.029044373148288036,0.006261892290305255
-0.97656,-1.46484,1016.11328,-0.04396624012113876,0.05342575013402282,-0.053558918755949994
-3.90625,4.39453,1026.85547,-0.0005328490206338688,0.015987739547043658,-0.0652833425391471
13.18359,-11.23047,1027.83203,-0.013323145378023914,0.01119140022963804,-0.023848353432175718
-10.25391,-14.64844,1008.78906,0.020650910242522108,-0.02984373394570144,0.016920443499309427
-11.71875,0.97656,1030.76172,0.04156815772889855,-0.04676417744501087,0.0365053066347134
8.30078,-80.07813,1024.41406,-0.030110245722480975,0.023582016188321384,-0.008926486459324997
-6.34766,-12.20703,1000.97656,-0.018918845492842937,0.0190520141147701,0.02464771422958912
-19.04297,-7.32422,1005.37109,0.006261892290305255,-0.0458314734927451,-0.029577396701847107
5.37109,43.45703,1046.875,0.014122506175437317,-0.08566774100488968,-0.07354363682298586
30.76172,58.59375,1021.48437,0.0009327039522657697,-0.024914226006368657,-0.07047936225525941
27.83203,56.15234,1030.27344,-0.03384071246569365,0.05022813241144401,-0.04529862447211123
-9.27734,20.50781,1004.88281,0.023448673033469015,0.02411486520895525,0.16480707794269456
-36.62109,-20.99609,1036.13281,0.027712163330240767,-0.019318525891549636,0.1460214010717788
-20.01953,-12.20703,1024.90234,-0.05542415212755633,0.009459335479958867,-0.011591080628344743
-16.60156,11.71875,1019.04297,0.003996978519992214,-0.01585457092511649,-0.07833997614039148
12.20703,38.08594,1012.20703,0.05209336578305035,-0.04276719892501865,-0.08273663505909039
14.16016,18.06641,1020.99609,0.04143498910697138,-0.015321547371557422,0.04982845201273731
-2.44141,-17.57813,1012.69531,-0.00373046674321268,0.00652840406708479,0.08140425070811792
-26.36719,-39.55078,1021.97266,-0.034773416417959425,0.053292581512095656,0.08366916447843097
-20.99609,-32.71484,1028.32031,-0.013989337553510148,-0.028245012350874635,-0.08446852527584436
-2.44141,-4.39453,1013.18359,0.023448673033469015,-0.05409194230950906,-0.11258036900479183
5.37109,18.55469,1024.41406,-0.0458314734927451,0.02051756708766974,-0.09219597053904927
-0.97656,-2.92969,1011.71875,0.007727445263204894,0.01358965715480345,0.03570594583729999
10.74219,-25.39063,1022.94922,-0.002398082392240209,0.019718206290256335,0.07873965653909817
-8.30078,-15.625,1016.60156,0.01212410418190381,0.017320123898016127,0.12403828101120941
-10.25391,-22.94922,1025.87891,-0.026912627999902163,0.026646290756047828,-0.11058196701125833
3.90625,7.8125,1020.01953,0.004396658918698916,-0.0058622118915985545,-0.10765086106545904
4.39453,26.85547,1009.76562,0.05862176985013514,-0.04116847733019184,-0.0486294108166172
0.0,17.57813,1003.41797,0.05688970510045597,-0.026246610357341126,0.0190520141147701
7.8125,21.48438,1017.57812,-0.028245012350874635,0.03024341434440814,0.08460186843069674
-10.74219,4.39453,1026.36719,-0.040901965553412314,0.017852972918649995,-0.008926486459324997
-16.11328,10.25391,1022.94922,0.00373046674321268,-0.007993957039984428,-0.025980098580561592
-1.95312,26.36719,1021.48437,0.03823737138439257,-0.011990761027051442,-0.0664823837352672
10.25391,-62.98828,1035.64453,-0.05102749320885741,0.03384071246569365,0.0
-19.53125,9.76562,987.30469,-0.06301842876883405,-0.024781057384441488,0.027712163330240767
-26.36719,-52.24609,1041.50391,-0.00652840406708479,-0.011857592405124276,0.02091724748637644
-24.41406,-49.31641,1044.92188,0.03663864978956576,0.02411486520895525,0.015454890526409788
-0.97656,-22.46094,1017.57812,-0.013855994398657782,0.017053612121236593,-0.12230621626153024
-6.83594,46.38672,1016.60156,0.014788698350923554,-0.005995380513525721,-0.09952373540354745
20.01953,41.99219,1020.50781,0.02411486520895525,-0.015055210127703087,0.004529827540626083
4.88281,67.87109,1026.85547,0.003996978519992214,0.04596481664759746,0.023981696587028086
-5.37109,5.37109,1018.55469,-0.040901965553412314,-0.014522186574144018,0.04250068714823912
-14.16016,8.78906,1025.87891,-0.04529862447211123,0.024514545607661954,0.04636449704630416
-11.23047,2.92969,1028.32031,0.028644692749581334,0.041301645952119014,-0.006128723668378088
-20.50781,-19.53125,1032.71484,0.031442630073453444,-0.05102749320885741,-0.05622351292496973
11.71875,11.71875,984.375,-0.03330786344505979,0.010392039432224637,0.028111843728947466
-5.37109,32.71484,1020.99609,-0.04276719892501865,-0.009192998236104533,-0.06888046612750741
-6.34766,1.46484,1026.36719,0.030110245722480975,-0.030376757499260505,-0.014255674797364485
15.13672,6.34766,1025.87891,0.023448673033469015,-0.0031976177225788113,0.031975479094087315
6.34766,-20.01953,1026.85547,-0.05049464418822355,-0.016653931722529894,-0.0750091897958855
-3.90625,-6.83594,1010.74219,-0.03490658503988659,0.007993957039984428,-0.03344103206698695
-20.01953,10.25391,1011.71875,0.0019984019935335075,-0.014122506175437317,0.026646290756047828
1.46484,-0.48828,1028.32031,0.0186523337160634,-0.026379778979268294,-0.0182526533173567
6.83594,-15.625,1030.76172,-0.0011990411961201044,0.021316927885083145,0.007860613885132062
-11.71875,-14.16016,1020.01953,-0.022116463215421746,-0.010392039432224637,0.016520588567677526
-9.27734,-40.52734,1025.87891,0.01212410418190381,-0.04436592051984546,0.1021883295725672
-21.48438,-12.69531,1022.94922,0.009725847256738402,-0.012390441425758144,-0.019984718067035872
-13.67187,-20.01953,1007.32422,-0.026912627999902163,-0.00186523337160634,-0.039569755735365045
-1.46484,6.34766,1027.34375,-0.007727445263204894,0.06994633870170035,-0.12617002615959527
14.16016,9.27734,1024.41406,0.04156815772889855,-0.013323145378023914,0.025980098580561592
7.32422,19.53125,1019.04297,0.04050228515470561,-0.0365053066347134,0.05169368538434365
-8.78906,8.78906,1023.92578,-0.05995397966818241,0.014522186574144018,0.01492186697285072
-8.30078,-0.48828,1022.46094,-0.04223434990438478,0.040901965553412314,-0.005995380513525721
-7.8125,-6.83594,1033.69141,0.014122506175437317,-0.05582383252626303,-0.03450690464117989
-2.44141,-1.46484,1011.71875,0.022649312236055614,-0.02331550441154185,0.0041301471419193814
4.39453,23.4375,1012.20703,-0.005995380513525721,-0.0011990411961201044,-0.08859884695068895
9.27734,13.18359,1020.01953,-0.02464771422958912,0.01958503766832917,-0.023048992634762316
0.48828,-3.41797,1020.50781,-0.0035972981212855125,-0.0038636353651398474,0.06235223659334782
-2.44141,14.64844,1018.55469,0.0454317930940384,-0.05449162270821576,0.014389017952216851
-7.8125,1.46484,1022.46094,-0.02558041818185489,-0.012923464979317213,-0.034373736019252726
-5.37109,12.69531,1032.71484,-0.004263315763846549,0.020650910242522108,-0.04996179516758968
-2.44141,17.08984,1017.57812,0.03823737138439257,-0.0046631706954784495,0.039569755735365045
4.88281,11.71875,1016.11328,0.027179139776681696,-0.01358965715480345,0.03877022040502644
-19.04297,2.92969,1023.92578,-0.012656953202537678,0.029577396701847107,-0.010791719830931338
-8.78906,-14.64844,1018.55469,-0.059421130647548545,0.02411486520895525,-0.00039968039870670147
-15.625,-15.625,1016.11328,-0.008127125661911596,-0.04916225983725108,0.0002665117767795341
0.0,3.90625,1024.90234,0.009725847256738402,-0.02198312006056938,0.0006661921754862356
0.0,-9.76562,1016.11328,-0.0002665117767795341,0.03903673218180597,-0.010392039432224637
-2.92969,-7.8125,1021.97266,-0.04716385784371757,0.033973881087620825,0.017586461141870464
0.48828,-8.30078,1026.85547,-0.04929560299210344,-0.018918845492842937,0.03677181841149293
1.46484,-5.85937,1012.69531,0.009859190411590769,-0.030509926121187674,-0.008127125661911596
0.0,-8.78906,1025.39063,-0.04196783812760525,0.0063950609122324234,-0.07167840345137952
-1.46484,-6.34766,1025.39063,-0.01252378458061051,0.04143498910697138,-0.04250068714823912
-5.85937,8.30078,1020.01953,0.03330786344505979,-0.03117611829667391,0.030909606519894377
-6.83594,4.88281,1020.01953,-0.00373046674321268,0.009725847256738402,0.05395859915465669
-17.57813,2.92969,1020.01953,-0.03597245761407953,0.013722825776730615,-0.009992359033517936
-2.44141,0.97656,1010.74219,-0.05302606973531612,0.03357420068891412,0.009992359033517936
5.37109,1.95312,1012.20703,-0.0013323843509724712,-0.026379778979268294,-0.025047394628295826
-4.88281,10.74219,1014.16016,0.04596481664759746,-0.02651294760119546,-0.009192998236104533
5.85937,2.92969,1022.94922,0.0022649137703130416,0.062219067971420655,-0.04303371070179819
7.32422,-10.25391,1025.39063,-0.01212410418190381,0.04250068714823912,-0.03384071246569365
-4.88281,-3.41797,1016.11328,0.026246610357341126,-0.028245012350874635,0.007194421709645826
-2.44141,1.95312,1005.85937,-0.007194421709645826,-0.02091724748637644,-0.023182161256689485
-3.41797,11.71875,1017.57812,0.0030642745677264445,0.05622351292496973,-0.021583439661862675
7.32422,19.04297,1026.85547,0.038903563559878805,-0.05449162270821576,-0.0006661921754862356
1.46484,8.30078,1013.67187,0.014122506175437317,-0.04156815772889855,0.03783769098568587
-10.74219,-5.85937,1017.57812,-0.0632847660126884,0.02611326720248876,-0.023182161256689485
7.8125,-7.8125,1018.55469,-0.038903563559878805,-0.0033307863445059785,-0.012656953202537678
-3.41797,-12.69531,1026.85547,-0.01638741994575036,-0.047430369620497105,0.017453292519943295
-4.88281,-12.69531,1022.46094,0.02011788668896304,0.01771980429672283,0.008127125661911596
-2.44141,12.20703,1026.85547,-0.02704597115475453,0.02731248293153406,-0.04103530870826468
-10.74219,-8.30078,1025.87891,-0.0291777163031404,0.02944405354699474,0.018785676870915768
5.85937,-10.25391,1014.16016,0.034773416417959425,-0.05209336578305035,0.04836289903983767
-12.69531,-8.30078,1018.06641,-0.004929507939332785,-0.0009327039522657697,0.0377045223637587
-8.30078,-6.83594,1022.94922,-0.03983609297921937,0.05822208945142844,-0.015188378749630253
-0.48828,-10.25391,1027.34375,-0.01811948469542953,0.030110245722480975,-0.00039968039870670147
-0.97656,-7.32422,1015.625,0.035173096816666125,-0.03344103206698695,-0.025047394628295826
11.23047,5.37109,1007.32422,0.011857592405124276,-0.01625425132382319,0.0361056262360067
3.41797,7.32422,1025.39063,-0.04796321864113097,-0.00373046674321268,-0.005728868736746187
-2.44141,3.41797,1019.04297,0.002398082392240209,-0.013989337553510148,-0.04276719892501865
8.78906,-1.46484,1026.36719,0.04889592259339674,-0.023182161256689485,-0.002131745148385874
-3.41797,20.01953,1022.46094,0.010392039432224637,0.003463954966433146,0.053292581512095656
-14.16016,11.71875,1025.87891,-0.02145027103993551,0.02224963183734891,0.0063950609122324234
-1.46484,2.44141,1030.76172,-0.021316927885083145,0.06501683076236757,-0.07314395642427915
-5.85937,7.32422,1019.53125,0.029577396701847107,-0.016520588567677526,0.013855994398657782
0.97656,-2.92969,1018.55469,0.022915824012835147,-0.05702304825530834,-0.0063950609122324234
3.41797,-4.88281,1021.48437,0.03184231047216015,-0.06128636401915488,-0.015588059148336955
-9.76562,11.23047,1023.92578,-0.01678710034445706,0.004396658918698916,-0.016520588567677526
-4.88281,10.25391,1018.06641,-0.019318525891549636,-0.0029311059457992773,0.009459335479958867
-6.34766,1.95312,1035.15625,0.022116463215421746,-0.015321547371557422,0.01585457092511649
2.92969,-1.46484,1012.20703,-0.0015987215948268059,0.0031976177225788113,0.008793317837397832
-15.13672,10.74219,1010.25391,-0.016920443499309427,0.013456313999951081,-0.058888281626914674
-16.11328,1.46484,1025.39063,-0.03317452029020742,-0.015721227770264124,-0.03597245761407953
-5.37109,-6.83594,1016.11328,0.008526806060618296,0.009859190411590769,0.026246610357341126
4.39453,0.0,1033.20313,0.024381376985734785,0.016520588567677526,0.007860613885132062
-7.8125,-8.30078,1025.39063,0.015055210127703087,-0.0033307863445059785,0.0
-0.97656,6.83594,1017.08984,-0.03024341434440814,0.08140425070811792,-0.0750091897958855
-1.95312,-11.23047,1021.48437,-0.02571358680378206,0.006661572689011957,-0.047430369620497105
-20.99609,2.44141,1016.60156,0.05036147556629638,-0.04156815772889855,0.0462311538914518
0.97656,14.16016,1026.36719,-0.005995380513525721,-0.011058231607710873,0.016520588567677526
8.78906,7.32422,1024.41406,-0.04756353824242427,0.008526806060618296,-0.030909606519894377
4.88281,3.90625,1012.69531,-0.04050228515470561,0.02891120452636087,-0.0007993607974134029
1.46484,11.71875,1024.41406,-0.029044373148288036,0.017586461141870464,-0.059421130647548545
3.41797,4.39453,1021.97266,0.028777861371508503,-0.02278248085798278,0.002664594169019743
-4.39453,0.97656,1015.13672,0.024781057384441488,-0.05649002470174927,0.017453292519943295
-12.69531,2.44141,1018.55469,-0.021716608283789844,0.04716385784371757,0.0046631706954784495
9.27734,9.27734,1009.27734,-0.0005328490206338688,0.025047394628295826,-0.03597245761407953
6.83594,-3.41797,1014.16016,0.01678710034445706,-0.0030642745677264445,0.023715184810248553
2.92969,0.48828,1021.48437,0.05915461887076901,-0.014389017952216851,-0.009859190411590769
9.76562,-2.92969,1000.48828,-0.02464771422958912,-0.019984718067035872,-0.04996179516758968
4.39453,-13.18359,1019.53125,-0.011724423783197109,0.025846929958634426,-0.022516143614128445
-2.44141,3.90625,1027.83203,0.004263315763846549,-0.00652840406708479,0.01065855120900417
-8.30078,-4.39453,1021.48437,0.011857592405124276,-0.005728868736746187,0.011058231607710873
0.97656,2.44141,1015.13672,0.004396658918698916,0.013855994398657782,-0.07341046820105869
-16.60156,2.44141,1022.46094,-0.04303371070179819,-0.025047394628295826,0.0031976177225788113
-14.64844,-4.39453,1023.92578,-0.001065872574192937,-0.021716608283789844,-0.014122506175437317
-14.64844,2.44141,1015.13672,-0.03570594583729999,-0.04063545377663278,-0.0279785005740951
-0.48828,9.76562,1021.48437,-0.04836289903983767,0.0025314255470925756,-0.007993957039984428
4.88281,-0.97656,1021.97266,-0.017586461141870464,-0.011457912006417574,-0.05142717360756412
-12.20703,4.39453,1018.06641,0.04356655972243205,-0.00652840406708479,0.019851374912183504
-5.37109,-1.95312,1015.13672,0.005995380513525721,-0.03450690464117989,0.010392039432224637
-4.39453,5.85937,1020.01953,-0.02931088492506757,0.0022649137703130416,0.014389017952216851
3.90625,2.92969,1025.39063,-0.026912627999902163,0.031309286918601076,-0.03970292435729221
-8.30078,2.44141,1018.55469,0.042634030303091486,-0.03823737138439257,0.014655355196071187
-3.90625,0.97656,1024.90234,-0.005329188338039486,-0.03703833018827246,0.04050228515470561
-5.37109,7.32422,1035.15625,-0.05169368538434365,0.03930324395858551,-0.00279793732387211
-3.90625,0.48828,1015.625,-0.04236751852631195,0.014389017952216851,-0.05169368538434365
-11.71875,-2.92969,1019.04297,0.002131745148385874,-0.03557277721537283,0.003996978519992214
-9.76562,-1.95312,1016.60156,0.019984718067035872,0.014522186574144018,0.017986141540577164
0.0,-4.39453,1014.16016,-0.0022649137703130416,0.008659974682545464,0.02411486520895525
3.41797,7.32422,1021.48437,-0.04250068714823912,0.03543943406052046,-0.014255674797364485
-2.92969,-11.23047,1031.73828,-0.05102749320885741,-0.02424803383088242,-0.029977077100553806
-9.27734,5.37109,1024.41406,0.03330786344505979,-0.015987739547043658,-0.012790121824464847
-9.27734,-5.85937,1031.25,0.016520588567677526,-0.027712163330240767,0.029977077100553806
12.69531,-6.34766,1025.39063,0.017453292519943295,-0.01252378458061051,-0.018385996472209065
0.48828,-1.95312,1012.20703,-0.026912627999902163,0.007727445263204894,-0.005196019716112318
-2.92969,0.97656,1022.94922,-0.08460186843069674,0.013989337553510148,0.03970292435729221
0.0,1.46484,1023.92578,0.026779459377974997,0.0041301471419193814,0.0041301471419193814
-12.20703,-2.44141,1016.60156,-0.0035972981212855125,0.020650910242522108,0.060487003221741484
-7.8125,-9.27734,1007.32422,-0.0031976177225788113,0.02944405354699474,-0.01811948469542953
-0.97656,10.25391,1018.06641,-0.0458314734927451,0.0017320647496791726,-0.023848353432175718
-8.30078,-6.83594,1017.57812,-0.02145027103993551,0.009725847256738402,-0.0031976177225788113
-5.85937,19.53125,1024.90234,0.005728868736746187,-0.030909606519894377,0.02331550441154185
0.48828,1.95312,1022.94922,0.009059655081252166,-0.05062781281015071,0.016520588567677526
1.46484,-5.85937,1019.04297,-0.03210864771601448,-0.022915824012835147,0.016920443499309427
-6.83594,-0.48828,1013.18359,-0.023848353432175718,-0.009859190411590769,0.022915824012835147
-4.39453,-22.94922,1022.46094,-0.015454890526409788,0.010392039432224637,-0.05982081104625525
-2.92969,1.46484,1025.87891,0.017186780743163762,-0.031575798695380616,-0.009592678634811233
-10.25391,13.18359,1016.11328,0.015454890526409788,0.0022649137703130416,0.004796339317405617
2.44141,9.76562,1029.78516,-0.019984718067035872,0.023981696587028086,-0.038903563559878805
-4.88281,-7.32422,1010.74219,-0.06155287579593442,0.009992359033517936,0.016920443499309427
-5.37109,5.85937,1014.16016,-0.011857592405124276,-0.024914226006368657,-0.021716608283789844
-9.27734,-14.64844,1022.94922,-0.019185357269622467,-0.04516545585018406,0.030909606519894377
-8.30078,2.92969,1028.80859,-0.01358965715480345,0.0486294108166172,-0.0684807857288007
8.78906,-1.46484,1020.50781,-0.017053612121236593,0.016653931722529894,-0.05542415212755633
-20.01953,2.92969,1009.27734,0.006128723668378088,-0.026912627999902163,0.00746093348642536
-0.48828,-14.64844,1003.41797,-0.0030642745677264445,-0.01638741994575036,0.030909606519894377
6.34766,0.97656,1024.90234,-0.00186523337160634,-0.05209336578305035,-0.006661572689011957
-0.97656,-3.41797,1034.17969,-0.04956194023595778,0.01119140022963804,-0.0656830229378538
-10.74219,6.34766,1034.17969,-0.004529827540626083,-0.009592678634811233,-0.023715184810248553
7.32422,1.95312,1021.48437,-0.017320123898016127,0.0038636353651398474,-0.003996978519992214
1.95312,14.64844,1029.29688,0.035173096816666125,-0.013323145378023914,-0.010924888452858507
-9.76562,-2.92969,1019.53125,-0.001065872574192937,-0.02278248085798278,0.0275788201753884
-4.39453,-5.37109,1017.57812,-0.04516545585018406,0.05475795995207009,-0.04316687932372535
-6.83594,4.88281,1010.74219,-0.03370754384376649,0.007061253087718659,-0.0385038831611721
2.44141,-6.34766,1019.53125,0.008260294283838763,-0.028111843728947466,0.008926486459324997
1.95312,5.37109,1011.23047,0.026246610357341126,0.008127125661911596,0.023048992634762316
3.41797,-4.39453,1011.71875,0.019718206290256335,-0.04156815772889855,0.07154523482945235
0.97656,-3.90625,1025.87891,-0.004929507939332785,0.03783769098568587,0.02038439846574257
-9.27734,-1.95312,1032.22656,0.0,-0.0006661921754862356,0.01119140022963804
-3.41797,5.37109,1029.78516,0.025447249559927724,-0.008526806060618296,-0.055290983505629165
-0.97656,-2.92969,1027.83203,0.02611326720248876,-0.014255674797364485,0.04063545377663278
-3.41797,-4.88281,1020.50781,0.015721227770264124,0.010525208054151804,-0.04210100674953242
-11.23047,-5.37109,1017.57812,-0.05289272658046376,0.017053612121236593,0.004396658918698916
6.83594,2.92969,1018.06641,0.0014655529728996386,-0.05182702853919601,-0.03077643789796721
-5.85937,5.37109,1018.06641,0.022649312236055614,-0.02238280045927608,0.03344103206698695
-2.92969,-16.11328,1014.64844,-0.0013323843509724712,0.04330022247857772,-0.030376757499260505
-0.48828,3.90625,1009.27734,-0.0381042027624654,0.03224199087086685,-0.05995397966818241
12.20703,5.37109,1034.17969,0.0031976177225788113,0.006794741310939124,0.008793317837397832
-7.8125,4.39453,1026.36719,0.0002665117767795341,-0.013989337553510148,-0.009992359033517936
0.97656,-6.34766,1020.50781,-0.009859190411590769,0.004796339317405617,-0.029710565323774273
-10.74219,4.39453,1027.34375,-0.01025887081029747,0.05435827955336339,-0.02704597115475453
-9.76562,1.95312,1026.36719,0.007860613885132062,-0.03264167126957355,-0.0002665117767795341
0.48828,8.30078,1020.50781,0.03184231047216015,-0.030643269276040042,0.03104294967474674
-0.48828,4.39453,1013.67187,-0.05688970510045597,0.034773416417959425,-0.013189976756096747
-8.78906,-2.44141,1030.27344,-0.013189976756096747,0.031975479094087315,0.033973881087620825
-7.32422,5.85937,1022.94922,0.028644692749581334,-0.024781057384441488,-0.013456313999951081
-4.88281,7.8125,1015.13672,0.00013316862192716734,-0.05302606973531612,0.030509926121187674
-6.83594,2.92969,1019.04297,0.0058622118915985545,-0.0009327039522657697,-0.02651294760119546
-5.85937,-8.30078,1021.97266,-0.06301842876883405,0.0030642745677264445,-0.05515781488370199
2.92969,-0.48828,1012.69531,-0.015987739547043658,-0.028777861371508503,-0.028644692749581334
-3.90625,-7.32422,1029.29688,-0.0022649137703130416,-0.06101985224237535,-0.016120908168970823
1.95312,5.37109,1022.46094,0.00373046674321268,-0.0361056262360067,0.07687442316749184
-0.97656,4.39453,1015.625,0.016653931722529894,-0.0361056262360067,0.011857592405124276
-6.34766,9.27734,1021.48437,-0.02464771422958912,0.03317452029020742,-0.026246610357341126
2.44141,-4.88281,1013.67187,-0.03677181841149293,0.043699902877284424,-0.0291777163031404
-3.41797,5.37109,1025.39063,0.009992359033517936,0.005995380513525721,0.009859190411590769
8.30078,5.37109,1025.87891,0.0002665117767795341,0.009459335479958867,-0.008260294283838763
-13.67187,-5.85937,1021.97266,0.032375159492794015,-0.05808874629657607,0.06088668362044818
-4.39453,-0.48828,1023.4375,-0.018385996472209065,0.0019984019935335075,-0.02198312006056938
-4.39453,1.95312,1025.39063,-0.04196783812760525,0.03943641258051267,-0.020784078864449274
-3.90625,6.83594,1016.60156,-0.003463954966433146,-0.007061253087718659,0.021316927885083145
1.46484,10.74219,1026.85547,0.0022649137703130416,-0.011457912006417574,0.018785676870915768
0.97656,0.0,1019.04297,-0.015321547371557422,-0.014522186574144018,0.028111843728947466
-15.625,5.37109,1020.99609,-0.020784078864449274,0.02051756708766974,-0.05515781488370199
-3.41797,-4.88281,1019.53125,-0.03264167126957355,0.0046631706954784495,-0.04956194023595778
4.88281,9.76562,1023.4375,-0.03837054000631974,0.05049464418822355,-0.08873201557261612
-13.67187,2.44141,1016.60156,0.0030642745677264445,0.0029311059457992773,0.05782240905272174
0.97656,-0.97656,1018.06641,0.03623896939085906,-0.03024341434440814,-0.011857592405124276
